hotel,is_canceled,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,booking_changes,agent,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,reservation_status_date
City Hotel,1,2016,August,32,4,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,59.0,0,2015-10-21
City Hotel,0,2017,July,27,7,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,150.0,0,2017-07-10
Resort Hotel,0,2017,March,9,2,1,3,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient-Party,29.0,0,2017-03-06
City Hotel,1,2015,July,30,25,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,1,0,Transient-Party,86.0,0,2015-07-09
City Hotel,1,2016,November,46,7,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,100.0,0,2016-04-04
City Hotel,1,2017,June,23,8,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,170.0,0,2016-12-21
City Hotel,0,2016,May,22,25,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,114.75,0,2016-05-29
Resort Hotel,1,2016,October,44,29,0,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,94.5,0,2016-10-19
City Hotel,0,2017,July,27,2,1,0,2,0,0,SC,Direct,0,0,0,B,0,14,0,Transient,98.0,0,2017-07-03
City Hotel,0,2017,July,30,24,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,147.5,0,2017-07-28
City Hotel,0,2016,April,18,28,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,45.0,0,2016-04-29
Resort Hotel,0,2017,May,18,5,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,80.0,0,2017-05-07
City Hotel,1,2016,May,21,19,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-22
City Hotel,0,2017,March,13,27,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,37,0,Transient-Party,94.5,0,2017-03-29
Resort Hotel,1,2017,January,4,27,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient-Party,48.0,0,2017-01-05
City Hotel,1,2015,October,42,16,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,94.5,0,2015-07-06
Resort Hotel,1,2016,March,10,2,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,,0,Transient,52.0,0,2015-11-20
City Hotel,1,2016,May,19,5,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,65.0,0,2016-03-14
Resort Hotel,0,2016,March,13,24,0,3,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,14,0,Transient-Party,84.0,0,2016-03-27
City Hotel,0,2016,August,32,5,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,150.3,0,2016-08-08
Resort Hotel,1,2017,July,29,17,1,3,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,195.75,0,2017-06-29
City Hotel,0,2016,November,48,20,2,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,75.0,0,2016-11-23
City Hotel,0,2017,February,7,17,0,2,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,98.88,0,2017-02-19
City Hotel,0,2016,May,19,6,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,114.3,0,2016-05-09
City Hotel,0,2017,May,22,30,0,4,2,0,0,HB,TA/TO,0,0,0,A,0,9,0,Transient,169.2,0,2017-06-03
Resort Hotel,1,2017,July,27,4,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,93.38,0,2016-08-18
City Hotel,1,2016,May,21,20,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,94.5,0,2016-03-18
Resort Hotel,1,2016,October,42,15,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient-Party,195.75,0,2016-08-02
City Hotel,0,2016,June,27,29,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,22,0,Transient,111.6,0,2016-06-30
City Hotel,1,2017,May,22,30,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,229,0,Transient,90.0,0,2017-05-05
City Hotel,1,2017,February,8,23,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,118.0,0,2017-01-29
City Hotel,1,2015,July,30,25,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,17,0,Transient-Party,94.5,0,2015-07-16
City Hotel,1,2017,June,22,2,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,154,0,Transient,130.0,0,2017-01-24
Resort Hotel,1,2015,October,41,4,2,0,2,0,0,HB,TA/TO,0,0,0,A,0,208,0,Transient,50.0,0,2015-01-30
City Hotel,0,2016,July,29,11,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,99.0,0,2016-07-13
Resort Hotel,0,2017,June,24,11,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,140.0,0,2017-06-18
City Hotel,0,2016,February,7,13,0,1,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,100.5,0,2016-02-14
City Hotel,0,2016,June,24,10,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,120.0,0,2016-06-12
City Hotel,1,2016,February,9,27,2,5,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,101.0,0,2016-02-27
City Hotel,1,2016,April,16,14,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,0,2017,August,35,27,1,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,80.1,0,2017-08-28
City Hotel,1,2017,June,24,17,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,9,0,Transient,195.75,0,2017-03-28
Resort Hotel,0,2016,August,35,23,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,138.0,0,2016-08-24
City Hotel,0,2017,May,20,14,2,1,2,0,0,BB,TA/TO,0,0,0,D,0,83,0,Transient,117.6,0,2017-05-17
City Hotel,0,2015,September,38,18,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,109.0,0,2015-09-20
Resort Hotel,1,2017,July,29,17,2,5,2,0,0,UNDEFINED,Direct,0,0,0,D,0,250,0,Transient,195.75,0,2017-07-03
Resort Hotel,0,2015,December,50,6,2,0,2,0,0,BB,TA/TO,0,0,0,D,0,5,0,Transient,37.0,0,2015-12-08
City Hotel,1,2017,March,10,6,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,8,0,Transient,100.3,0,2017-01-29
Resort Hotel,0,2016,October,43,21,2,5,2,0,0,HB,TA/TO,0,0,0,E,0,,0,Contract,84.95,0,2016-10-28
City Hotel,1,2015,July,30,23,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,62.0,0,2015-01-01
City Hotel,1,2015,November,46,9,3,6,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,95.81,0,2015-11-09
Resort Hotel,0,2015,August,34,18,0,5,2,0,0,HB,TA/TO,0,0,0,A,0,241,0,Transient,151.23,0,2015-08-23
City Hotel,0,2017,February,6,8,0,4,2,0,0,BB,Direct,0,0,0,B,0,14,0,Transient,91.1,0,2017-02-12
City Hotel,0,2016,October,45,31,1,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,105.6,0,2016-11-03
City Hotel,1,2017,February,8,23,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient,62.0,0,2015-10-21
City Hotel,1,2016,February,7,12,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,72.8,0,2016-01-24
Resort Hotel,0,2015,August,35,28,0,1,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,94.5,0,2015-08-29
City Hotel,0,2017,April,15,12,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,156.67,0,2017-04-15
City Hotel,1,2017,May,19,12,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,189.0,0,2017-04-24
City Hotel,1,2016,November,49,29,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient,90.0,0,2016-11-15
City Hotel,0,2016,September,38,13,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,174.67,0,2016-09-16
City Hotel,1,2016,November,46,11,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2016-10-17
Resort Hotel,0,2017,February,8,22,0,1,2,0,0,BB,Direct,0,0,0,E,0,14,0,Transient,80.0,0,2017-02-23
City Hotel,0,2017,April,15,13,1,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-04-17
City Hotel,0,2016,July,29,12,0,1,2,0,0,SC,Direct,0,0,0,A,0,14,0,Transient,105.0,0,2016-07-13
City Hotel,1,2017,May,22,28,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,19,0,Transient,130.0,0,2016-11-25
City Hotel,1,2015,July,30,24,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,76.5,0,2015-05-20
Resort Hotel,0,2016,January,3,15,0,2,2,0,0,BB,TA/TO,0,0,0,H,0,240,0,Transient,71.2,0,2016-01-17
City Hotel,0,2016,July,31,27,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,177.0,0,2016-07-30
City Hotel,0,2015,October,44,31,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,95.96,0,2015-11-07
City Hotel,0,2017,March,11,14,0,4,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2017-03-18
Resort Hotel,1,2016,October,41,3,3,6,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,94.5,0,2016-09-17
City Hotel,1,2017,June,26,30,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,30,0,Transient,130.0,0,2017-02-15
City Hotel,0,2016,September,36,3,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,42,0,Transient,80.75,0,2016-09-06
City Hotel,0,2017,January,1,6,0,2,2,0,0,BB,Direct,0,0,0,G,0,14,0,Transient,195.75,0,2017-01-08
City Hotel,0,2017,April,15,9,2,0,2,0,0,BB,TA/TO,0,0,0,A,0,58,0,Transient-Party,94.5,0,2017-04-11
Resort Hotel,1,2016,February,9,26,1,2,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,134,0,Transient,79.0,0,2015-12-10
City Hotel,1,2015,November,45,7,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,60.0,0,2015-10-21
City Hotel,1,2016,August,35,22,1,3,2,0,0,SC,TA/TO,0,0,0,A,0,8,0,Transient,92.25,0,2016-06-13
City Hotel,0,2016,September,37,8,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,44,0,Transient-Party,110.0,0,2016-09-11
City Hotel,1,2015,October,41,7,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.0,0,2015-07-02
City Hotel,0,2017,March,12,24,0,0,2,0,0,BB,TA/TO,0,0,0,A,0,86,0,Transient,94.5,0,2017-03-24
City Hotel,0,2017,January,2,8,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,27,0,Transient,72.0,0,2017-01-13
City Hotel,1,2017,April,17,26,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,29,0,Transient,130.0,0,2017-01-20
City Hotel,0,2016,June,25,14,1,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,121.83,0,2016-06-20
City Hotel,0,2016,October,42,11,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,120.0,0,2016-10-13
City Hotel,0,2015,August,33,14,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,109.0,0,2015-08-16
City Hotel,0,2017,May,19,12,2,5,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,184.29,0,2017-05-19
City Hotel,1,2015,July,31,30,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,62.0,0,2015-01-01
City Hotel,1,2016,October,42,13,0,3,2,0,0,BB,TA/TO,0,0,0,A,0,56,0,Transient-Party,105.0,0,2016-09-06
City Hotel,0,2015,October,42,16,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,109.0,0,2015-10-18
City Hotel,1,2016,September,39,19,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,110.0,0,2016-01-18
City Hotel,0,2017,February,9,26,2,0,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,123.0,0,2017-02-28
City Hotel,1,2017,January,4,23,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,326,0,Transient,80.0,0,2016-11-25
Resort Hotel,0,2017,February,8,25,2,1,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,39.6,0,2017-02-28
City Hotel,1,2016,July,27,1,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,131.4,0,2016-05-27
City Hotel,1,2015,September,37,12,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Transient-Party,62.8,0,2015-01-01
City Hotel,1,2015,October,43,24,1,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,75.0,0,2015-10-07
City Hotel,0,2017,August,33,14,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,169.0,0,2017-08-17
City Hotel,0,2016,July,28,4,1,0,2,0,0,BB,Direct,0,0,0,F,0,14,0,Transient,171.9,0,2016-07-05
Resort Hotel,1,2015,December,50,6,2,0,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,54.4,0,2015-12-01
City Hotel,1,2017,July,28,9,1,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,89.1,0,2017-05-17
City Hotel,1,2016,September,38,15,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,149.4,0,2016-07-07
City Hotel,0,2016,May,21,19,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,116.1,0,2016-05-20
City Hotel,0,2017,March,12,19,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,20,0,Transient-Party,65.0,0,2017-03-26
City Hotel,0,2015,September,40,30,0,1,2,0,0,HB,TA/TO,0,0,0,A,0,26,0,Transient-Party,94.5,0,2015-10-01
City Hotel,0,2017,April,14,7,0,2,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2017-04-09
City Hotel,0,2016,August,35,26,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,96.76,0,2016-08-29
City Hotel,1,2015,August,32,3,5,6,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,76.5,0,2015-05-21
Resort Hotel,0,2015,September,38,17,4,6,2,0,0,HB,TA/TO,0,0,0,A,0,243,0,Contract,68.0,0,2015-10-01
City Hotel,0,2016,June,23,1,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,7,0,Transient,108.11,0,2016-06-04
City Hotel,0,2017,January,4,24,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,88.0,0,2017-01-25
Resort Hotel,1,2015,August,31,1,3,6,2,0,0,BB,TA/TO,0,0,0,G,0,240,0,Transient-Party,195.75,0,2015-07-27
Resort Hotel,0,2015,July,27,4,2,6,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,123.0,0,2015-07-12
City Hotel,0,2015,August,34,17,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Contract,122.0,0,2015-08-21
City Hotel,0,2015,October,41,6,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,28,0,Transient,75.0,0,2015-10-09
Resort Hotel,1,2017,February,9,27,1,0,2,0,0,HB,TA/TO,0,0,0,A,0,240,0,Transient,92.0,0,2017-02-26
City Hotel,1,2015,July,28,9,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,62.0,0,2015-01-01
City Hotel,0,2016,September,39,22,0,1,2,0,0,BB,Corporate,0,0,0,D,0,14,0,Transient,166.25,0,2016-09-23
City Hotel,1,2016,April,15,6,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,12,0,Transient,75.0,0,2016-01-18
City Hotel,0,2017,July,28,13,2,5,2,0,0,HB,Direct,0,0,0,E,0,14,0,Transient,195.75,0,2017-07-20
City Hotel,0,2016,December,49,2,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,14,0,Transient-Party,66.18,0,2016-12-04
Resort Hotel,0,2016,March,12,14,1,3,2,0,0,BB,TA/TO,0,0,0,D,0,,0,Transient,35.15,0,2016-03-18
City Hotel,1,2017,March,10,5,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-02-24
Resort Hotel,1,2015,October,43,23,1,2,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,45.0,0,2015-07-20
City Hotel,0,2016,December,51,16,1,2,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,79.2,0,2016-12-19
City Hotel,1,2017,March,11,16,0,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,79.2,0,2016-09-25
Resort Hotel,1,2017,March,10,9,0,3,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,,0,Transient,46.0,0,2016-12-13
City Hotel,0,2016,June,24,6,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,6,0,Transient-Party,94.5,0,2016-06-08
City Hotel,1,2017,August,33,16,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,113.1,0,2016-11-09
City Hotel,0,2016,July,30,23,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,187.0,0,2016-07-24
Resort Hotel,1,2016,September,39,23,0,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,139.0,0,2016-08-26
City Hotel,1,2017,April,17,29,2,1,2,0,0,BB,TA/TO,0,0,0,A,0,6,0,Transient,90.0,0,2017-02-10
Resort Hotel,0,2017,August,35,31,0,3,2,0,0,HB,TA/TO,0,0,0,A,0,15,0,Transient,165.6,0,2017-09-03
City Hotel,0,2016,September,38,17,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,177,0,Transient-Party,128.0,0,2016-09-20
City Hotel,0,2016,October,44,23,2,2,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,108.38,0,2016-10-27
Resort Hotel,0,2016,May,21,16,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,298,0,Transient-Party,54.5,0,2016-05-18
City Hotel,0,2016,January,1,2,2,1,2,0,0,HB,TA/TO,0,0,0,A,0,26,0,Transient-Party,109.0,0,2016-01-05
Resort Hotel,1,2017,February,6,10,0,2,2,0,0,HB,TA/TO,0,0,0,A,0,155,0,Transient,54.0,0,2016-12-15
City Hotel,1,2017,July,28,15,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,140.0,0,2017-07-11
City Hotel,1,2015,September,38,17,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,20,0,Transient,48.0,0,2015-07-23
City Hotel,1,2016,April,16,12,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,99.9,0,2016-03-21
City Hotel,1,2016,January,5,27,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient-Party,80.0,0,2016-01-07
City Hotel,0,2017,April,16,16,2,0,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,94.5,0,2017-04-18
Resort Hotel,1,2016,August,32,4,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,125.4,0,2016-06-21
Resort Hotel,0,2017,April,14,8,0,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,110.0,0,2017-04-09
Resort Hotel,0,2015,October,41,9,1,2,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,94.5,0,2015-10-12
Resort Hotel,0,2017,March,11,16,0,1,2,0,0,BB,TA/TO,0,0,0,D,0,14,0,Transient,68.0,0,2017-03-17
City Hotel,1,2017,January,2,14,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,75.0,0,2016-12-07
City Hotel,1,2017,May,20,17,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,162.0,0,2017-03-26
Resort Hotel,0,2017,August,34,21,2,5,2,0,0,HB,TA/TO,0,0,0,A,0,40,0,Contract,132.86,0,2017-08-28
City Hotel,0,2017,January,1,1,2,4,2,0,0,BB,TA/TO,0,0,0,F,0,9,0,Transient,153.5,0,2017-01-07
City Hotel,0,2017,August,33,13,2,3,2,0,0,SC,TA/TO,0,0,0,A,0,7,0,Transient,95.0,0,2017-08-18
City Hotel,1,2017,April,16,21,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,117.0,0,2017-04-21
City Hotel,0,2016,February,7,13,0,1,2,0,0,BB,Direct,0,0,0,D,0,14,0,Transient,95.0,0,2016-02-14
Resort Hotel,0,2016,December,51,17,0,1,2,0,0,HB,TA/TO,0,0,0,G,0,240,0,Transient,136.0,0,2016-12-18
City Hotel,1,2016,November,48,24,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,65.0,0,2016-11-23
Resort Hotel,0,2017,July,30,23,3,5,2,0,0,HB,Direct,0,0,0,F,0,250,0,Transient,195.75,0,2017-07-31
City Hotel,1,2015,October,41,10,1,1,2,0,0,BB,TA/TO,0,0,0,A,0,3,0,Transient,70.0,0,2015-08-31
City Hotel,0,2017,April,16,21,2,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,115.0,0,2017-04-25
City Hotel,1,2015,July,29,16,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,1,0,Contract,62.0,0,2015-01-01
City Hotel,0,2017,May,20,19,0,1,2,0,0,BB,Direct,0,0,0,F,0,14,0,Transient,195.75,0,2017-05-20
City Hotel,0,2016,November,46,7,1,2,2,0,0,BB,GDS,0,0,0,A,0,195,0,Transient,169.2,0,2016-11-10
Resort Hotel,1,2016,April,15,4,1,1,2,0,0,BB,TA/TO,0,0,0,D,0,242,0,Transient,94.0,0,2016-03-08
City Hotel,0,2016,July,27,2,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,151.0,0,2016-07-07
Resort Hotel,1,2017,May,18,3,0,1,2,0,0,HB,TA/TO,0,0,0,E,0,240,0,Transient-Party,109.8,0,2016-12-29
City Hotel,0,2016,July,31,27,0,1,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,152.1,0,2016-07-28
City Hotel,1,2016,December,52,24,2,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,94.5,0,2016-11-30
City Hotel,1,2016,April,17,20,0,4,2,0,0,BB,TA/TO,0,0,0,A,0,30,0,Transient,101.0,0,2015-07-30
City Hotel,1,2017,January,1,6,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,88.4,0,2016-12-22
Resort Hotel,0,2016,November,47,19,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,240,0,Transient,37.8,0,2016-11-24
City Hotel,1,2017,July,27,3,1,3,2,0,0,BB,TA/TO,0,0,0,E,0,9,0,Transient,195.75,0,2017-05-17
Resort Hotel,0,2017,February,8,23,0,2,2,0,0,UNDEFINED,TA/TO,0,0,0,A,0,68,0,Transient-Party,0.0,0,2017-02-25
Resort Hotel,0,2016,May,19,2,1,1,2,0,0,HB,TA/TO,0,0,0,A,0,298,0,Transient-Party,85.0,0,2016-05-04
City Hotel,0,2017,June,23,9,0,1,2,0,0,HB,TA/TO,0,0,0,D,0,7,0,Transient,146.16,0,2017-06-10
City Hotel,0,2017,July,28,10,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,107.1,0,2017-07-11
City Hotel,1,2017,July,28,11,0,3,2,0,0,BB,TA/TO,0,0,0,D,0,9,0,Transient,150.0,0,2017-04-06
Resort Hotel,1,2017,June,26,26,1,4,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,132.6,0,2017-05-29
Resort Hotel,1,2016,March,13,24,1,3,2,0,0,FB,Direct,0,0,0,A,0,68,0,Transient,84.0,0,2016-01-22
City Hotel,0,2016,September,39,20,0,1,2,0,0,SC,TA/TO,0,0,0,A,0,15,0,Transient,152.2,0,2016-09-21
Resort Hotel,0,2015,September,36,5,2,5,2,0,0,BB,Direct,0,0,0,A,0,250,0,Transient,98.0,0,2015-09-12
City Hotel,1,2016,September,36,2,2,5,2,0,0,BB,TA/TO,0,0,0,B,0,9,0,Transient-Party,121.01,0,2016-09-01
City Hotel,0,2017,August,33,16,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,80.1,0,2017-08-23
Resort Hotel,0,2017,March,13,30,2,5,2,0,0,BB,TA/TO,0,0,0,G,0,240,0,Transient,113.29,0,2017-04-06
Resort Hotel,1,2016,July,31,24,1,0,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,126.0,0,2016-07-13
Resort Hotel,0,2017,May,22,28,2,1,2,0,0,BB,TA/TO,0,0,0,D,0,240,0,Transient,142.0,0,2017-05-31
Resort Hotel,0,2017,January,2,9,1,0,2,0,0,BB,TA/TO,0,0,0,A,0,,0,Transient,30.99,0,2017-01-10
Resort Hotel,1,2015,August,31,1,4,6,2,0,0,BB,TA/TO,0,0,0,C,0,242,0,Transient,169.0,0,2015-07-21
Resort Hotel,1,2017,March,10,11,2,5,2,0,0,HB,TA/TO,0,0,0,D,0,298,0,Transient-Party,51.0,0,2017-01-26
City Hotel,1,2016,June,25,12,2,4,2,0,0,BB,TA/TO,0,0,0,A,0,236,0,Transient,120.0,0,2016-05-04
City Hotel,0,2017,March,12,25,2,3,2,0,0,BB,TA/TO,0,0,0,A,0,27,0,Transient,72.0,0,2017-03-30
Resort Hotel,1,2015,July,30,25,1,1,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient,134.0,0,2015-07-23
City Hotel,0,2016,December,50,4,2,2,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient,88.4,0,2016-12-08
Resort Hotel,1,2017,February,8,22,0,4,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,94.5,0,2017-02-20
City Hotel,0,2017,August,31,3,1,3,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,147.0,0,2017-08-07
Resort Hotel,1,2015,October,42,14,0,1,2,0,0,BB,Corporate,0,0,0,A,0,14,0,Transient,47.0,0,2015-10-12
City Hotel,0,2016,March,13,25,1,2,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,135.67,0,2016-03-28
Resort Hotel,0,2017,April,16,20,0,3,2,0,0,BB,Direct,0,0,0,A,0,14,0,Transient-Party,99.0,0,2017-04-23
City Hotel,0,2016,November,46,7,1,3,2,0,0,BB,TA/TO,0,0,0,A,0,8,0,Transient,187.25,0,2016-11-11
City Hotel,0,2017,May,20,14,2,1,2,0,0,SC,TA/TO,0,0,0,A,0,9,0,Transient,108.0,0,2017-05-17
City Hotel,0,2016,October,43,22,2,5,2,0,0,BB,TA/TO,0,0,0,A,0,9,0,Transient-Party,108.68,0,2016-10-29
Resort Hotel,1,2015,October,43,24,1,1,2,0,0,BB,TA/TO,0,0,0,E,0,240,0,Transient,94.5,0,2015-08-26
City Hotel,0,2016,June,26,24,0,2,2,0,0,BB,TA/TO,0,0,0,A,0,34,0,Transient-Party,95.0,0,2016-06-26
